SMILES,Odor,All_Matched_Categories,Major_Category,Contribution
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC)O[13C@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)C)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC)O[C@H]2[13C@@H]([C@@H]([C@H]([C@@H](O2)C)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O[C@@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O.O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)N=[N+]=[N-])[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P+](=O)O[P+](=O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Na+].[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=C(N=C32)Cl)N)CO[P+](=O)OP(=O)(O)O[P+](=O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O[P+](=O)N[P+](=O)[O-])O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[13CH]1=[13CH][13CH]=[13C]2[13C](=[13CH]1)C(=O)NS2(=O)=O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=CC(=C2C(=C1)OC(=C(C2=O)O[C@H]3[C@@H]([C@@H]([C@H]([C@H](O3)CO)O)O)O[C@H]4[C@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)C5=CC(=C(C=C5)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1([C@H](O[C@H]([C@@H]1O)N2C=NC3=C(N=CN=C32)N)CO[P+](=O)O[P+](=O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P+](=O)O[P+](=O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COC(=P(=O)O)P(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P+](=O)O)O)O)NCCCCCCN,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P+](=S)O[P+](=O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@H](O3)CO)OP(=O)(O)[O-])O)N.[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P+](=O)SP(=O)(O)O[P+](=O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)CO[P+](=S)OP(=O)(O)O[P+](=O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Zn+2].[Zn+2],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C)C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1=CC(=CC=C1)NN=C(C2=CC=CC=C2)N=NC3=CC=CC=C3,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC=C(C=C1)C(=NNC2=CC=CC=C2)N=NC3=CC=C(C=C3)N=NC4=CC=CC=C4,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=C(N=C32)N)N)CO[P+](=O)OP(=O)(O)O[P+](=O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P+](=O)OP(=O)(O)O[P+](=O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)[C@H]3[C@@H]([C@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C12C3C4C1=C5C2C3=C45,spicy; fruity; mango,Fruity|Spicy,Fruity,Pos
CC=CC(C=C)SSC(C=C)C=CC,alliaceous; sulfur,Green/Herbal|Sulfur/Allium,Green/Herbal,Neg
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@H]([C@H](O2)CO)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC(=C(C=C1C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1C(OC(O1)C2=CC(=C(C=C2)O)OC)C,vanilla; floral,Floral|Sweet/Vanilla/Caramel,Floral,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(O2)C=C(C=C3O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CO[C@H]1[C@@H]([C@@H]([C@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(OCC(C(C(CN)O)O)O)OP(=O)(O)[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(OCC(C(C(CN)O)O)O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H](O[C@@H]1OC2=CC(=C3C(=C2)O[C@@H]([C@@H](C3=O)O)C4=CC(=C(C=C4)O)O)O)CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[2H]C1=C(OS(=O)(=O)[N-]C1=O)C([2H])([2H])[2H].[K+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(C1[C@@H](C(C([C@@H](O1)OC(CO)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1CCCC(O1)OC2CCCOC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC(=C(C=C5)OC)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(C1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]([C@@H]([C@H](C(O)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(CP(=O)(O)O)O)O)O)N.[Na].[Na],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(C1[C@H]([C@@H](C([C@@H](O1)O[C@H]2[C@@H](C(C(OC2CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC(=C(C=C1C2=COC3=CC(=CC(=C3C2=O)O)O[C@H]4[C@@H](C([C@H]([C@H](O4)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P+](=O)O)O)O)Cl)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)CC(=O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCCO[C@@H]1[C@H](O[C@@H]([C@@H]([C@H]1O)O)OC)CO,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCCOC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[As](=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=CC4=C3C(=O)C(=C(O4)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)O)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)OC2[C@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)[O-])[NH3+].O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCOP(=O)(C1=NC(=NC2=C1N=CN2[C@H]3[C@]([C@@H]([C@H](O3)CO)O)(C)O)N)OCC,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCOP(=O)(C1=NC(=NC2=C1N=CN2[C@H]3[C@]([C@@H]([C@H](O3)CO)O)(C)O)N)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)OC,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1C(C(COC1(CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[CH2]C(C(C(C(CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[CH2]C(C(C(CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N.[K+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(C([C@H]([C@H]([C@H](C=O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N.[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N.[Zn],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P](=O)O)[O])O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1OC2=CC=CC(=C2O1)CN=C(NCC(=O)O)NC3=CC=C(C=C3)C#N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@@H]([C@@H](C(O1)OC[C@@H]2[C@H]([C@H]([C@@H](C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)OCCO)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])[O-])OP(=O)(O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N.[Mg],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)OC[C@@H]2[C@H]([C@H]([C@@H]([C@@H](O2)OC3=CC4=C(C(=C3)OCCO)C(=O)C=C(O4)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)OP(=O)([O-])[O-])O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@H]([C@H]([C@H]([C@H](O1)O)O)O)OC2C(C(C(C(O2)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H](O[C@@H](C1O)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])N2C=NC3=C(N=CN=C32)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])OP(=O)([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@@](O2)(CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Mg],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P](=O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N.[Cu],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Mn],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Mn],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])[O-])O)O)N.[Mn],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(ON)OP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Mn],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(ON)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(ON)OP(=O)([O-])[O-])O)O)N.[Mn],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(ON)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])ON)O)O)N.[Mn],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)ON)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O[C@H]4[C@H]([C@@H]([C@@H]([C@H](O4)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])[O-])O)O)N.[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@H]([C@@H]([C@@](O1)(C(O)O[C@@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N.[O-]P(=O)([O-])[O-],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[O-])O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1CCC(CC1)NS(=O)(=O)O.[Ca+2],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O.[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C([C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@@H](C(C(C(O1)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)([O-])ONC(=O)N)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)ONC(=O)N)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@@H]3C(C([C@@H](O3)CO)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1C(C(C(O1)COP(=O)(OCC2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)OP(=O)(O)O)O)OP(=O)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)OP(=O)(O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H](CO1)O)O)O.COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C4C(=O)C[C@H](OC4=C3)C5=CC(=C(C=C5)OC)O)O)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@@H]([C@H](O1)O)OCC(CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC=C2C(=C1)C(=O)NS2([O-])[O-],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[Ge])O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[CH]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H]([C@H](O1)COP(=O)(OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)OP(=O)(O)O)O)OP(=O)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C/C=C(/CSC)\C=O,savory; onion; cabbage; matches; cooked; roasted; burnt,Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium,Roasted/Nutty/Toasty,Pos
CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]2[C@@H]([C@H]([C@H](CO2)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC(CO)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(COC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CO[C@@H]1[C@H]([C@H]([C@@H]([C@H](O1)CO)O)O[C@@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H]([C@@H](O[C@@H]2C(=O)O)O[C@H]3CC[C@]4(C(C3(C)C)CC[C@@]5(C4CC=C6[C@]5(CC[C@@]7([C@H]6CC(CC7)(C)C)C(=O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)C)O[C@H]9[C@@H]([C@H]([C@H]([C@H](O9)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1C(C(C(C(O1)OC2C(C(C(OC2C(=O)O)OC3CCC4(C(C3(C)C)CCC5(C4CC=C6C5(CCC7(C6CC(CC7)(C)C)C(=O)O)C)C)C)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]12CCC[C@@]([C@H]1CC[C@]34[C@H]2CC[C@](C3)(C(=C)C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)(C)C(=O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
